estudiante,materia,profesor,fecha,calificacion,asistencia
Juan Pérez,Matemáticas,Dr. García,2024-01-15,85,Presente
Juan Pérez,Matemáticas,Dr. García,2024-01-22,88,Presente
Juan Pérez,Matemáticas,Dr. García,2024-02-05,92,Presente
Juan Pérez,Física,Ing. López,2024-01-16,78,Presente
Juan Pérez,Física,Ing. López,2024-01-23,81,Presente
Juan Pérez,Física,Ing. López,2024-02-06,79,Presente
Juan Pérez,Química,Dra. Martínez,2024-01-17,82,Presente
Juan Pérez,Química,Dra. Martínez,2024-01-24,84,Presente
Juan Pérez,Química,Dra. Martínez,2024-02-07,86,Presente
Juan Pérez,Historia,Prof. Rodríguez,2024-01-18,88,Presente
Juan Pérez,Historia,Prof. Rodríguez,2024-01-25,90,Presente
Juan Pérez,Historia,Prof. Rodríguez,2024-02-08,92,Presente
Juan Pérez,Inglés,Prof. Thompson,2024-01-19,80,Presente
Juan Pérez,Inglés,Prof. Thompson,2024-01-26,82,Presente
Juan Pérez,Inglés,Prof. Thompson,2024-02-09,84,Presente
María García,Matemáticas,Dr. García,2024-01-15,95,Presente
María García,Matemáticas,Dr. García,2024-01-22,93,Presente
María García,Matemáticas,Dr. García,2024-02-05,96,Presente
María García,Física,Ing. López,2024-01-16,91,Presente
María García,Física,Ing. López,2024-01-23,93,Presente
María García,Física,Ing. López,2024-02-06,95,Presente
María García,Química,Dra. Martínez,2024-01-17,87,Presente
María García,Química,Dra. Martínez,2024-01-24,89,Presente
María García,Química,Dra. Martínez,2024-02-07,91,Presente
María García,Historia,Prof. Rodríguez,2024-01-18,89,Presente
María García,Historia,Prof. Rodríguez,2024-01-25,91,Presente
María García,Historia,Prof. Rodríguez,2024-02-08,93,Presente
María García,Inglés,Prof. Thompson,2024-01-19,92,Presente
María García,Inglés,Prof. Thompson,2024-01-26,94,Presente
María García,Inglés,Prof. Thompson,2024-02-09,96,Presente
Carlos López,Matemáticas,Dr. García,2024-01-15,76,Presente
Carlos López,Matemáticas,Dr. García,2024-01-22,78,Ausente
Carlos López,Matemáticas,Dr. García,2024-02-05,80,Presente
Carlos López,Física,Ing. López,2024-01-16,76,Presente
Carlos López,Física,Ing. López,2024-01-23,74,Ausente
Carlos López,Física,Ing. López,2024-02-06,80,Presente
Carlos López,Química,Dra. Martínez,2024-01-17,79,Presente
Carlos López,Química,Dra. Martínez,2024-01-24,81,Presente
Carlos López,Química,Dra. Martínez,2024-02-07,83,Presente
Carlos López,Historia,Prof. Rodríguez,2024-01-18,82,Presente
Carlos López,Historia,Prof. Rodríguez,2024-01-25,85,Presente
Carlos López,Historia,Prof. Rodríguez,2024-02-08,88,Presente
Carlos López,Inglés,Prof. Thompson,2024-01-19,75,Presente
Carlos López,Inglés,Prof. Thompson,2024-01-26,77,Ausente
Carlos López,Inglés,Prof. Thompson,2024-02-09,79,Presente
Ana Martínez,Matemáticas,Dr. García,2024-01-15,90,Presente
Ana Martínez,Matemáticas,Dr. García,2024-01-22,92,Presente
Ana Martínez,Matemáticas,Dr. García,2024-02-05,94,Presente
Ana Martínez,Física,Ing. López,2024-01-16,88,Presente
Ana Martínez,Física,Ing. López,2024-01-23,90,Presente
Ana Martínez,Física,Ing. López,2024-02-06,92,Presente
Ana Martínez,Química,Dra. Martínez,2024-01-17,92,Presente
Ana Martínez,Química,Dra. Martínez,2024-01-24,94,Presente
Ana Martínez,Química,Dra. Martínez,2024-02-07,96,Presente
Ana Martínez,Historia,Prof. Rodríguez,2024-01-18,85,Presente
Ana Martínez,Historia,Prof. Rodríguez,2024-01-25,87,Presente
Ana Martínez,Historia,Prof. Rodríguez,2024-02-08,89,Presente
Ana Martínez,Inglés,Prof. Thompson,2024-01-19,88,Presente
Ana Martínez,Inglés,Prof. Thompson,2024-01-26,90,Presente
Ana Martínez,Inglés,Prof. Thompson,2024-02-09,92,Presente
Pedro Sánchez,Matemáticas,Dr. García,2024-01-15,82,Presente
Pedro Sánchez,Matemáticas,Dr. García,2024-01-22,84,Presente
Pedro Sánchez,Matemáticas,Dr. García,2024-02-05,86,Presente
Pedro Sánchez,Física,Ing. López,2024-01-16,80,Presente
Pedro Sánchez,Física,Ing. López,2024-01-23,82,Presente
Pedro Sánchez,Física,Ing. López,2024-02-06,84,Presente
Pedro Sánchez,Química,Dra. Martínez,2024-01-17,78,Ausente
Pedro Sánchez,Química,Dra. Martínez,2024-01-24,80,Presente
Pedro Sánchez,Química,Dra. Martínez,2024-02-07,82,Presente
Pedro Sánchez,Historia,Prof. Rodríguez,2024-01-18,79,Presente
Pedro Sánchez,Historia,Prof. Rodríguez,2024-01-25,81,Presente
Pedro Sánchez,Historia,Prof. Rodríguez,2024-02-08,84,Presente
Pedro Sánchez,Inglés,Prof. Thompson,2024-01-19,75,Ausente
Pedro Sánchez,Inglés,Prof. Thompson,2024-01-26,77,Presente
Pedro Sánchez,Inglés,Prof. Thompson,2024-02-09,80,Presente
Sofia Rodríguez,Matemáticas,Dr. García,2024-01-15,89,Presente
Sofia Rodríguez,Matemáticas,Dr. García,2024-01-22,91,Presente
Sofia Rodríguez,Matemáticas,Dr. García,2024-02-05,94,Presente
Sofia Rodríguez,Física,Ing. López,2024-01-16,86,Presente
Sofia Rodríguez,Física,Ing. López,2024-01-23,88,Presente
Sofia Rodríguez,Física,Ing. López,2024-02-06,90,Presente
Sofia Rodríguez,Química,Dra. Martínez,2024-01-17,85,Presente
Sofia Rodríguez,Química,Dra. Martínez,2024-01-24,87,Presente
Sofia Rodríguez,Química,Dra. Martínez,2024-02-07,89,Presente
Sofia Rodríguez,Historia,Prof. Rodríguez,2024-01-18,88,Presente
Sofia Rodríguez,Historia,Prof. Rodríguez,2024-01-25,90,Presente
Sofia Rodríguez,Historia,Prof. Rodríguez,2024-02-08,92,Presente
Sofia Rodríguez,Inglés,Prof. Thompson,2024-01-19,87,Presente
Sofia Rodríguez,Inglés,Prof. Thompson,2024-01-26,89,Presente
Sofia Rodríguez,Inglés,Prof. Thompson,2024-02-09,91,Presente
Miguel Gómez,Matemáticas,Dr. García,2024-01-15,81,Ausente
Miguel Gómez,Matemáticas,Dr. García,2024-01-22,83,Presente
Miguel Gómez,Matemáticas,Dr. García,2024-02-05,85,Ausente
Miguel Gómez,Física,Ing. López,2024-01-16,79,Ausente
Miguel Gómez,Física,Ing. López,2024-01-23,81,Presente
Miguel Gómez,Física,Ing. López,2024-02-06,83,Ausente
Miguel Gómez,Química,Dra. Martínez,2024-01-17,77,Ausente
Miguel Gómez,Química,Dra. Martínez,2024-01-24,80,Ausente
Miguel Gómez,Química,Dra. Martínez,2024-02-07,82,Presente
Miguel Gómez,Historia,Prof. Rodríguez,2024-01-18,84,Presente
Miguel Gómez,Historia,Prof. Rodríguez,2024-01-25,86,Ausente
Miguel Gómez,Historia,Prof. Rodríguez,2024-02-08,88,Presente
Miguel Gómez,Inglés,Prof. Thompson,2024-01-19,82,Ausente
Miguel Gómez,Inglés,Prof. Thompson,2024-01-26,84,Presente
Miguel Gómez,Inglés,Prof. Thompson,2024-02-09,86,Ausente
Lucia Fernández,Matemáticas,Dr. García,2024-01-15,87,Presente
Lucia Fernández,Matemáticas,Dr. García,2024-01-22,89,Presente
Lucia Fernández,Matemáticas,Dr. García,2024-02-05,91,Presente
Lucia Fernández,Física,Ing. López,2024-01-16,85,Presente
Lucia Fernández,Física,Ing. López,2024-01-23,87,Presente
Lucia Fernández,Física,Ing. López,2024-02-06,89,Presente
Lucia Fernández,Química,Dra. Martínez,2024-01-17,88,Presente
Lucia Fernández,Química,Dra. Martínez,2024-01-24,90,Presente
